alpha_3_code,mean_grp,n,n_studies,mean_mic_ori,sd_mic_ori,mean_lo_ori,mean_hi_ori,change_mean_ori,change_se_ori,ci_change_lo_ori,ci_change_hi_ori,mean_year,entity,who_region
POL,1,103,3,0.014184466019417476,0.0022567874651924324,0.013743400390911802,0.01462553164792315,NA,NA,NA,NA,2001,Poland,Europe
POL,2,397,2,0.015,0,0.015,0.015,8.155339805825234e-4,2.2236787640482844e-4,3.7863914525030506e-4,0.0012524288159147417,2001,Poland,Europe
PRT,1,302,1,0.012,0,0.012,0.012,NA,NA,NA,NA,1999,Portugal,Europe
PRT,2,255,2,0.014682352941176471,0.00297315455117596,0.014315687684741629,0.015049018197611314,0.002682352941176471,1.8618616010967513e-4,0.002316637236936447,0.0030480686454164947,1999,Portugal,Europe
SRB,1,3113,2,0.03,0,0.03,0.03,NA,NA,NA,NA,1988,Serbia,Europe
SRB,2,2169,1,0.03,0,0.03,0.03,0,0,0,0,1988,Serbia,Europe
SWE,1,291,3,0.015003436426116838,5.862103817605497e-5,0.014996672928191058,0.015010199924042619,NA,NA,NA,NA,1999,Sweden,Europe
SWE,2,262,4,0.014335877862595419,0.0020626608824670578,0.014084952942039052,0.014586802783151786,-6.675585635214192e-4,1.2747794122108778e-4,-9.179607667802565e-4,-4.171563602625818e-4,1999,Sweden,Europe
TUR,1,240,2,0.013425,0.0029291851295219547,0.013052527625472377,0.013797472374527622,NA,NA,NA,NA,2003,Turkey,Europe
TUR,2,222,1,0.03,0,0.03,0.03,0.016575,1.8907808707661577e-4,0.016203436135257435,0.016946563864742564,2003,Turkey,Europe
USA,1,806,6,0.016879652605459056,0.006998964102830324,0.016395739038936635,0.017363566171981478,NA,NA,NA,NA,1989,United States,Americas
USA,2,3162,11,0.015138330170777987,0.009445697453038823,0.014808972703948372,0.015467687637607603,-0.001741322434681069,2.98316528465828e-4,-0.0023261905786684627,-0.0011564542906936754,1989,United States,Americas
UNCLASSIFIED,1,2164,3,0.008,0,0.008,0.008,NA,NA,NA,NA,2004,UNCLASSIFIED,Unclassifed
UNCLASSIFIED,2,282,2,0.015191489361702127,0.0010004617696621181,0.015074216212763189,0.015308762510641066,0.007191489361702127,5.957663140075901e-5,0.007074663453552729,0.007308315269851525,2004,UNCLASSIFIED,Unclassifed
GLOBAL,1,18734,46,0.02173684210526316,0.012267030136777414,0.021561171002917063,0.021912513207609254,NA,NA,NA,NA,NA,GLOBAL,Unclassifed
GLOBAL,2,19891,52,0.022400221205570357,0.01772073348156107,0.022153941908667873,0.02264650050247284,6.633791003071987e-4,1.5433637355064257e-4,3.60875886825237e-4,9.658823137891604e-4,NA,GLOBAL,Unclassifed
