alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_lo,mean_hi,change_mean,change_se,ci_change_lo,ci_change_hi,mean_year,entity,who_region
CHN,1,-3.2362080068767236,0.8181229897206808,259,3,-3.336313716260164,-3.136102297493283,NA,NA,NA,NA,2010,China,Western Pacific
CHN,2,-6.965784284662087,0,342,1,-6.965784284662087,-6.965784284662087,-3.7295762777853634,0.05083568906829416,-3.829414126943941,-3.6297384286267858,2010,China,Western Pacific
DEU,1,-5.965784284662087,NA,1,1,NA,NA,NA,NA,NA,NA,1999,Germany,Europe
DEU,2,-5.506677499613977,0.6541932873900017,835,5,-5.551114185361624,-5.462240813866329,0.4591067850481103,NA,NA,NA,1999,Germany,Europe
ESP,1,-5.848160709222157,1.0950830489336798,1344,9,-5.906759288527893,-5.78956212991642,NA,NA,NA,NA,2001,Spain,Europe
ESP,2,-5.256916731615703,0.3026140653107664,4105,3,-5.26617668332704,-5.247656779904365,0.591243977606454,0.03024194527472697,0.5319576802306238,0.6505302749822841,2001,Spain,Europe
FIN,1,-5.2131500788344205,0.367495515685065,178,3,-5.26750886560167,-5.158791292067171,NA,NA,NA,NA,2006,Finland,Europe
FIN,2,-5.952997423511268,0.2984599719052975,10,1,-6.166502825569533,-5.739492021453002,-0.7398473446768472,0.0983186652875153,-0.9338104187639369,-0.5458842705897575,2006,Finland,Europe
FRA,1,-6.043231389101253,0.2058560681893792,684,5,-6.058685854940927,-6.027776923261579,NA,NA,NA,NA,2000,France,Europe
FRA,2,-6.202484700024917,0.33245148864343926,120,2,-6.262577820398601,-6.142391579651234,-0.15925331092366424,0.031352632096326764,-0.22079621772519004,-0.09771040412213844,2000,France,Europe
GBR,1,-6.44605161102148,0.4802635731894241,166,4,-6.51965041940452,-6.37245280263844,NA,NA,NA,NA,2001,United Kingdom,Europe
GBR,2,-6.058483515465941,0.006179888222381494,227,2,-6.059291769182681,-6.057675261749201,0.3875680955555394,0.03727793914348917,0.3142778152584499,0.4608583758526289,2001,United Kingdom,Europe
GRC,1,-7.965784284662087,0,49,1,-7.965784284662087,-7.965784284662087,NA,NA,NA,NA,1998,Greece,Europe
GRC,2,-6.814176434332396,0.3389039679323313,329,2,-6.850932774300033,-6.777420094364758,1.1516078503296914,0.01868438057436359,1.1148688793149348,1.188346821344448,1998,Greece,Europe
HKG,1,-6.965784284662087,0,25,1,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2001,Hong Kong,Unclassifed
HKG,2,-6.058893689053568,0,26,1,-6.058893689053568,-6.058893689053568,0.9068905956085187,0,0.9068905956085187,0.9068905956085187,2001,Hong Kong,Unclassifed
HUN,1,-5.302697052875662,0.6382211203166054,219,2,-5.387696272457683,-5.2176978332936415,NA,NA,NA,NA,2001,Hungary,Europe
HUN,2,-6.058893689053568,0,315,1,-6.058893689053568,-6.058893689053568,-0.756196636177906,0.043126986668192584,-0.8409167176131453,-0.6714765547426667,2001,Hungary,Europe
IND,1,-5.058893689053568,0,78,1,-5.058893689053568,-5.058893689053568,NA,NA,NA,NA,2013,India,South-East Asia
IND,2,-5.965784284662087,0,206,1,-5.965784284662087,-5.965784284662087,-0.9068905956085187,0,-0.9068905956085187,-0.9068905956085187,2013,India,South-East Asia
ISL,1,-5.870018306345118,0.46760606477766825,10,1,-6.204523534057589,-5.535513078632647,NA,NA,NA,NA,2004,Iceland,Europe
ISL,2,-6.173303034301509,0.22732540056555695,6,2,-6.411866411508635,-5.934739657094383,-0.30328472795639083,0.17458049568055278,-0.6777226510621321,0.07115319514935042,2004,Iceland,Europe
ITA,1,-5.228238955597877,0.6673718314284272,1528,6,-5.261727684037232,-5.194750227158523,NA,NA,NA,NA,1999,Italy,Europe
ITA,2,-4.875418597923556,1.0200515594760389,823,4,-4.945211335741935,-4.8056258601051765,0.3528203576743216,0.0394431967466056,0.2754732584766011,0.43016745687204216,1999,Italy,Europe
JPN,1,-6.1194090963151915,0.5349858869751705,3469,5,-6.137218109889034,-6.101600082741349,NA,NA,NA,NA,1995,Japan,Western Pacific
JPN,2,-6.442968106869919,0.4991749222257399,2515,9,-6.462486362195316,-6.423449851544522,-0.32355901055472724,0.013475192099370613,-0.34997524665052926,-0.29714277445892523,1995,Japan,Western Pacific
MEX,1,-6.673840051829208,0.4251684164530237,146,2,-6.743386107042808,-6.604293996615608,NA,NA,NA,NA,2000,Mexico,Americas
MEX,2,-4.965784284662087,0,197,1,-4.965784284662087,-4.965784284662087,1.7080557671671208,0.03518718851042663,1.6388444981118186,1.777267036222423,2000,Mexico,Americas
NLD,1,-6.249048168777935,0.37218927318181544,62,2,-6.343566546285893,-6.154529791269977,NA,NA,NA,NA,2001,Netherlands,Europe
NLD,2,-6.058893689053568,0,142,1,-6.058893689053568,-6.058893689053568,0.1901544797243666,0.047268084962199156,0.09695233877924277,0.28335662066949047,2001,Netherlands,Europe
NOR,1,-6.058893689053568,0,98,1,-6.058893689053568,-6.058893689053568,NA,NA,NA,NA,2003,Norway,Europe
NOR,2,-5.965784284662087,NA,1,1,NA,NA,0.0931094043914813,NA,NA,NA,2003,Norway,Europe
POL,1,-6.164550845823493,0.29237990406717207,103,3,-6.221693455900344,-6.107408235746642,NA,NA,NA,NA,2001,Poland,Europe
POL,2,-6.058893689053568,0,397,2,-6.058893689053568,-6.058893689053568,0.10565715676992493,0.028809047982425194,0.049054897136679036,0.16225941640317082,2001,Poland,Europe
PRT,1,-6.380821783940931,0,302,1,-6.380821783940931,-6.380821783940931,NA,NA,NA,NA,1999,Portugal,Europe
PRT,2,-6.1304901670150285,0.371644318896995,255,2,-6.176323324069384,-6.084657009960673,0.25033161692590244,0.023273270013709393,0.20461715389589943,0.2960460799559055,1999,Portugal,Europe
SRB,1,-5.058893689053568,0,3113,2,-5.058893689053568,-5.058893689053568,NA,NA,NA,NA,1988,Serbia,Europe
SRB,2,-5.058893689053568,0,2169,1,-5.058893689053568,-5.058893689053568,0,0,0,0,1988,Serbia,Europe
SWE,1,-6.058573725464594,0.0054581699493827605,291,3,-6.059203470728066,-6.057943980201122,NA,NA,NA,NA,1999,Sweden,Europe
SWE,2,-6.145073671823879,0.26712648531943767,262,4,-6.177569896810272,-6.112577446837486,-0.08649994635928504,0.016506230821466645,-0.11892278379769239,-0.05407710892087769,1999,Sweden,Europe
TUR,1,-6.262944073065485,0.3794929209656831,240,2,-6.311200029291639,-6.214688116839332,NA,NA,NA,NA,2008,Turkey,Europe
TUR,2,-5.058893689053568,0,222,1,-5.058893689053568,-5.058893689053568,1.204050384011917,0.024496162715061633,1.1559121304972044,1.2521886375266296,2008,Turkey,Europe
USA,1,-5.990205215987858,0.5166848050577019,806,6,-6.0259291864369,-5.954481245538816,NA,NA,NA,NA,1991,United States,Americas
USA,2,-6.119251132343838,0.3655899465419913,3162,11,-6.131998711788351,-6.1065035528993254,-0.12904591635598006,0.01932587096401866,-0.16693549069433328,-0.09115634201762685,1991,United States,Americas
UNCLASSIFIED,1,-6.965784284662087,0,2164,3,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2004,UNCLASSIFIED,Unclassifed
UNCLASSIFIED,2,-6.043162956731738,0.08218731399429251,282,2,-6.052796873196331,-6.033529040267145,0.922621327930349,0.004894183326275489,0.9130241520192838,0.9322185038414142,2004,UNCLASSIFIED,Unclassifed
GLOBAL,1,-5.737671340436341,0.7943764497593957,18734,46,-5.749047279441221,-5.726295401431461,NA,NA,NA,NA,NA,GLOBAL,Unclassifed
GLOBAL,2,-5.752071891642064,0.8348832597849157,19891,52,-5.763674936314533,-5.740468846969595,-0.014400551205723033,0.008290137011756493,-0.03064943038156554,0.0018483279701194746,NA,GLOBAL,Unclassifed
