alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_lo,mean_hi,change_mean,change_se,ci_change_lo,ci_change_hi,mean_year,entity,who_region
CHN,2,-6.965784284662087,0,342,1,-6.965784284662087,-6.965784284662087,-3.7295762777853634,0.0018280876571563748,-3.733166518089152,-3.725986037481575,2010,China,Western Pacific
DEU,1,-5.965784284662087,NA,1,1,NA,NA,NA,NA,NA,NA,1999,Germany,Europe
DEU,2,-5.5045053065706036,0.0083544012036679,835,5,-5.5050727870202705,-5.503937826120937,0.46127897809148344,NA,NA,NA,1999,Germany,Europe
ESP,1,-5.847485939433757,0.021325527148415815,1344,9,-5.848627081738042,-5.846344797129473,NA,NA,NA,NA,2001,Spain,Europe
ESP,2,-5.256916731615703,0.005216309884442861,4105,3,-5.257076350031296,-5.256757113200109,0.5905692078180547,5.873712993588446e-4,0.589417725358594,0.5917206902775153,2001,Spain,Europe
FIN,1,-5.219673384449541,0.005568976180610503,179,3,-5.220494794027829,-5.218851974871253,NA,NA,NA,NA,2006,Finland,Europe
FIN,2,-5.953726011686735,0.00282842712474619,9,1,-5.955900133235331,-5.951551890138139,-0.7340526272371939,0.0010306059583584856,-0.7360858067893279,-0.7320194476850599,2006,Finland,Europe
FRA,1,-6.158633386923322,0.0032926857169847555,591,4,-6.1588993959987315,-6.158367377847912,NA,NA,NA,NA,2000,France,Europe
FRA,2,-6.099136631345371,0.0021896931193951374,213,3,-6.099432383481884,-6.098840879208859,0.059496755577950644,2.0212717645358823e-4,0.05909999482292631,0.059893516332974975,2000,France,Europe
GBR,1,-6.44605161102148,0.003793501485854941,166,4,-6.446632952610858,-6.445470269432103,NA,NA,NA,NA,2001,United Kingdom,Europe
GBR,2,-6.058483515465941,6.637233115999726e-5,227,2,-6.058492196154234,-6.058474834777647,0.3875680955555394,2.944657712237018e-4,0.38698916122046756,0.38814702989061123,2001,United Kingdom,Europe
GRC,1,-7.965784284662087,0,49,1,-7.965784284662087,-7.965784284662087,NA,NA,NA,NA,1998,Greece,Europe
GRC,2,-6.814176434332396,0.0026158919135493954,329,2,-6.814460144827376,-6.813892723837415,1.1516078503296914,1.4421878962454703e-4,1.1513242739001324,1.1518914267592504,1998,Greece,Europe
HKG,1,-6.965784284662087,0,25,1,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2001,Hong Kong,Unclassifed
HKG,2,-6.058893689053568,0,26,1,-6.058893689053568,-6.058893689053568,0.9068905956085187,0,0.9068905956085187,0.9068905956085187,2001,Hong Kong,Unclassifed
HUN,1,-5.302697052875662,0.007363225074003083,219,2,-5.303677697929506,-5.301716407821819,NA,NA,NA,NA,2001,Hungary,Europe
HUN,2,-6.058893689053568,0,315,1,-6.058893689053568,-6.058893689053568,-0.756196636177906,4.975606408072204e-4,-0.7571740607852052,-0.7552192115706068,2001,Hungary,Europe
IND,1,-5.5460731762330555,0.017303196219213356,78,1,-5.549974444173534,-5.542171908292577,NA,NA,NA,NA,2013,India,South-East Asia
IND,2,-5.965784284662087,0,206,1,-5.965784284662087,-5.965784284662087,-0.4197111084290315,0.001959201169631288,-0.42356762332680914,-0.4158545935312538,2013,India,South-East Asia
ISL,1,-5.870018306345118,0.005506561742341787,10,1,-5.873957463315656,-5.86607914937458,NA,NA,NA,NA,2004,Iceland,Europe
ISL,2,-6.173303034301509,0.0021908902300206644,6,2,-6.175602232591992,-6.1710038360110255,-0.30328472795639083,0.0019576062480034695,-0.3074833757772934,-0.29908608013548826,2004,Iceland,Europe
ITA,1,-5.215304945657729,0.010974536419270963,1415,4,-5.215877251209662,-5.214732640105796,NA,NA,NA,NA,1999,Italy,Europe
ITA,2,-5.065771508695467,0.022656887151575815,936,6,-5.06722486787278,-5.0643181495181535,0.14953343696226185,7.95959332011704e-4,0.1479725810862543,0.1510942928382694,1999,Italy,Europe
JPN,1,-6.211614795369207,0.011639128208825995,3469,5,-6.2120022474446825,-6.211227343293731,NA,NA,NA,NA,1995,Japan,Western Pacific
JPN,2,-6.448359222745207,0.004174994753369198,2515,9,-6.448522469354662,-6.448195976135752,-0.2367444273760002,2.1443425159372247e-4,-0.23716479584090625,-0.23632405891109418,1995,Japan,Western Pacific
MEX,1,-6.667628472407231,0.003299675768844462,146,2,-6.668168210130747,-6.667088734683715,NA,NA,NA,NA,2000,Mexico,Americas
MEX,2,-4.965784284662087,0,197,1,-4.965784284662087,-4.965784284662087,1.7018441877451442,2.730831096774223e-4,1.7013070482526627,1.7023813272376258,2000,Mexico,Americas
NLD,1,-6.249048168777935,0.00287281059577484,62,2,-6.249777726064955,-6.248318611490915,NA,NA,NA,NA,2001,Netherlands,Europe
NLD,2,-6.058893689053568,0,142,1,-6.058893689053568,-6.058893689053568,0.1901544797243666,3.648473105108976e-4,0.18943508204864357,0.19087387740008965,2001,Netherlands,Europe
NOR,1,-6.058893689053568,0,98,1,-6.058893689053568,-6.058893689053568,NA,NA,NA,NA,2003,Norway,Europe
NOR,2,-5.965784284662087,NA,1,1,NA,NA,0.0931094043914813,NA,NA,NA,2003,Norway,Europe
POL,1,-6.164550845823493,0.0022567874651924324,103,3,-6.164991911451999,-6.164109780194988,NA,NA,NA,NA,2001,Poland,Europe
POL,2,-6.058893689053568,0,397,2,-6.058893689053568,-6.058893689053568,0.10565715676992493,2.2236787640482844e-4,0.10522026193459272,0.10609405160525714,2001,Poland,Europe
PRT,1,-6.380821783940931,0,302,1,-6.380821783940931,-6.380821783940931,NA,NA,NA,NA,1999,Portugal,Europe
PRT,2,-6.1304901670150285,0.00297315455117596,255,2,-6.130856832271463,-6.130123501758594,0.25033161692590244,1.8618616010967513e-4,0.24996590122166243,0.2506973326301425,1999,Portugal,Europe
SRB,1,-5.058893689053568,0,3113,2,-5.058893689053568,-5.058893689053568,NA,NA,NA,NA,1988,Serbia,Europe
SRB,2,-5.058893689053568,0,2169,1,-5.058893689053568,-5.058893689053568,0,0,0,0,1988,Serbia,Europe
SWE,1,-6.058573725464594,5.862103817605497e-5,291,3,-6.05858048896252,-6.058566961966668,NA,NA,NA,NA,1999,Sweden,Europe
SWE,2,-6.145073671823879,0.0020626608824670578,262,4,-6.145324596744436,-6.144822746903323,-0.08649994635928504,1.2747794122108778e-4,-0.08675034856254388,-0.0862495441560262,1999,Sweden,Europe
TUR,1,-6.2591653622504495,0.002909726750555965,240,2,-6.259535360316152,-6.258795364184747,NA,NA,NA,NA,2008,Turkey,Europe
TUR,2,-5.561192110358687,0.02007616911018637,222,1,-5.56384755514125,-5.558536665576123,0.6979732518917627,0.001360451845434239,0.6952997810877088,0.7006467226958166,2008,Turkey,Europe
USA,1,-6.344640636270202,0.007401335389334125,1131,7,-6.345072445871851,-6.344208826668553,NA,NA,NA,NA,1991,United States,Americas
USA,2,-6.081990192692403,0.00985791918716065,2837,10,-6.082353094445069,-6.081627290939736,0.2626504435777992,2.8755659676223415e-4,0.262086670950434,0.26321421620516444,1991,United States,Americas
UNCLASSIFIED,1,-6.965784284662087,0,2164,3,-6.965784284662087,-6.965784284662087,NA,NA,NA,NA,2004,UNCLASSIFIED,Unclassifed
UNCLASSIFIED,2,-6.073652608771571,0.0029041544763985776,282,2,-6.073993030915405,-6.073312186627737,0.892131675890516,1.7293988238020888e-4,0.8917925520035274,0.8924707997775047,2004,UNCLASSIFIED,Unclassifed
GLOBAL,1,-5.777634066967092,0.012240742389023824,18734,46,-5.777809361613396,-5.777458772320789,NA,NA,NA,NA,NA,GLOBAL,Unclassifed
GLOBAL,2,-5.764491753973987,0.017778114584307884,19891,52,-5.764738830742261,-5.7642446772057125,0.01314231299310542,1.545565686104946e-4,0.012839378191711513,0.013445247794499328,NA,GLOBAL,Unclassifed
