alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_hi,mean_lo,change,se_change,ci_lo_change,ci_hi_change,percent_change,grpid,facet_grp,country_n,prop,global_n,entity,year,who_region
MEX,1,0.010253424657534246,0.003281739748524094,146,1,0.009716620781904085,0.010790228533164407,NA,NA,NA,NA,NA,28,2,343,0.42565597667638483,NA,Mexico,2020,Americas
MEX,2,0.032,0,197,1,0.032,0.032,0.021746575342465754,2.715987140738994e-4,0.021212361138073007,0.0222807895468585,212,28,2,343,0.5743440233236151,NA,Mexico,2020,Americas
NLD,1,0.013532258064516129,0.00287281059577484,62,1,0.012802700777496566,0.014261815351535692,NA,NA,NA,NA,NA,29,2,204,0.30392156862745096,NA,Netherlands,2020,Europe
NLD,2,0.015,0,142,1,0.015,0.015,0.0014677419354838708,3.648473105108976e-4,7.483656165383365e-4,0.002187118254429405,11,29,2,204,0.696078431372549,NA,Netherlands,2020,Europe
NOR,1,0.015,0,98,1,0.015,0.015,NA,NA,NA,NA,NA,30,2,99,0.98989898989899,NA,Norway,2020,Europe
NOR,2,0.016,NA,1,1,NA,NA,0.0010000000000000009,NA,NA,NA,7,30,2,99,0.010101010101010102,NA,Norway,2020,Europe
POL,1,0.014184466019417476,0.0022567874651924324,103,3,0.013743400390911802,0.01462553164792315,NA,NA,NA,NA,NA,31,2,500,0.206,NA,Poland,2020,Europe
POL,2,0.015,0,397,2,0.015,0.015,8.155339805825234e-4,2.2236787640482844e-4,3.7864127819843926e-4,0.0012524266829666076,6,31,2,500,0.794,NA,Poland,2020,Europe
PRT,1,0.012,0,302,1,0.012,0.012,NA,NA,NA,NA,NA,32,2,557,0.5421903052064632,NA,Portugal,2020,Europe
PRT,2,0.014682352941176471,0.00297315455117596,255,2,0.014315687684741629,0.015049018197611314,0.002682352941176471,1.8618616010967513e-4,0.0023166386744266658,0.003048067207926276,22,32,2,557,0.4578096947935368,NA,Portugal,2020,Europe
SRB,1,0.03,0,3113,2,0.03,0.03,NA,NA,NA,NA,NA,35,2,5282,0.5893600908746687,NA,Serbia,2020,Europe
SRB,2,0.03,0,2169,1,0.03,0.03,0,0,0,0,0,35,2,5282,0.4106399091253313,NA,Serbia,2020,Europe
SWE,1,0.015003436426116838,5.862103817605497e-5,291,3,0.014996672928191058,0.015010199924042619,NA,NA,NA,NA,NA,38,2,553,0.5262206148282098,NA,Sweden,2020,Europe
SWE,2,0.014335877862595419,0.0020626608824670578,262,2,0.014084952942039052,0.014586802783151786,-6.675585635214192e-4,1.2747794122108778e-4,-9.179597681996125e-4,-4.171573588432258e-4,-4,38,2,553,0.47377938517179025,NA,Sweden,2020,Europe
TUR,1,0.013425,0.0029291851295219547,240,2,0.013052527625472377,0.013797472374527622,NA,NA,NA,NA,NA,39,2,462,0.5194805194805194,NA,Turkey,2020,Europe
TUR,2,0.03,0,222,1,0.03,0.03,0.016575,1.8907808707661577e-4,0.01620343826139699,0.016946561738603007,123,39,2,462,0.4805194805194805,NA,Turkey,2020,Europe
USA,1,0.016879652605459056,0.006998964102830324,806,2,0.016395739038936635,0.017363566171981478,NA,NA,NA,NA,NA,41,2,3968,0.203125,NA,United States,2020,Americas
USA,2,0.015138330170777987,0.009445697453038823,3162,9,0.014808972703948372,0.015467687637607603,-0.001741322434681069,2.98316528465828e-4,-0.0023261905336607125,-0.0011564543357014253,-10,41,2,3968,0.796875,NA,United States,2020,Americas
UNCLASSIFIED,1,0.008,0,2164,3,0.008,0.008,NA,NA,NA,NA,NA,43,2,2446,0.884709730171709,NA,UNCLASSIFIED,NA,Unclassifed
UNCLASSIFIED,2,0.015191489361702127,0.0010004617696621181,282,1,0.015074216212763189,0.015308762510641066,0.007191489361702127,5.957663140075901e-5,0.007074663477227349,0.007308315246176905,90,43,2,2446,0.11529026982829109,NA,UNCLASSIFIED,NA,Unclassifed
GLOBAL,1,0.023626965677560507,0.010856302953959751,14626,23,0.02345101003261373,0.023802921322507286,NA,NA,NA,NA,NA,44,2,NA,0.36807006064876563,39737,GLOBAL,NA,Unclassifed
GLOBAL,2,0.021523149217474412,0.017123798295788986,25111,48,0.02131134377025025,0.021734954664698575,-0.0021038164600860956,1.4048251766123177e-4,-0.0023791655223302957,-0.0018284673978418958,-9,44,2,NA,0.6319299393512343,39737,GLOBAL,NA,Unclassifed
