alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_hi,mean_lo,change,se_change,ci_lo_change,ci_hi_change,percent_change,grpid,facet_grp,country_n,prop,global_n,entity,year,who_region
JPN,2,0.012217495029821075,0.004143701079843503,2515,9,0.012055472035340725,0.012379518024301425,-0.0036553789972760715,2.1388796678875084e-4,-0.0040746765327740915,-0.003236081461778052,-23,25,2,5984,0.4202874331550802,NA,Japan,2020,Western Pacific
MEX,1,0.010301369863013698,0.003299675768844462,146,2,0.009761632139498225,0.010841107586529172,NA,NA,NA,NA,NA,28,2,343,0.42565597667638483,NA,Mexico,2020,Americas
MEX,2,0.032,0,197,1,0.032,0.032,0.0216986301369863,2.730831096774223e-4,0.021161496238297342,0.02223576403567526,211,28,2,343,0.5743440233236151,NA,Mexico,2020,Americas
NLD,1,0.013532258064516129,0.00287281059577484,62,1,0.012802700777496566,0.014261815351535692,NA,NA,NA,NA,NA,29,2,204,0.30392156862745096,NA,Netherlands,2020,Europe
NLD,2,0.015,0,142,1,0.015,0.015,0.0014677419354838708,3.648473105108976e-4,7.483656165383365e-4,0.002187118254429405,11,29,2,204,0.696078431372549,NA,Netherlands,2020,Europe
NOR,1,0.015,0,98,1,0.015,0.015,NA,NA,NA,NA,NA,30,2,99,0.98989898989899,NA,Norway,2020,Europe
NOR,2,0.016,NA,1,1,NA,NA,0.0010000000000000009,NA,NA,NA,7,30,2,99,0.010101010101010102,NA,Norway,2020,Europe
POL,1,0.014184466019417476,0.0022567874651924324,103,3,0.013743400390911802,0.01462553164792315,NA,NA,NA,NA,NA,31,2,500,0.206,NA,Poland,2020,Europe
POL,2,0.015,0,397,2,0.015,0.015,8.155339805825234e-4,2.2236787640482844e-4,3.7864127819843926e-4,0.0012524266829666076,6,31,2,500,0.794,NA,Poland,2020,Europe
PRT,1,0.012,0,302,1,0.012,0.012,NA,NA,NA,NA,NA,32,2,557,0.5421903052064632,NA,Portugal,2020,Europe
PRT,2,0.014682352941176471,0.00297315455117596,255,2,0.014315687684741629,0.015049018197611314,0.002682352941176471,1.8618616010967513e-4,0.0023166386744266658,0.003048067207926276,22,32,2,557,0.4578096947935368,NA,Portugal,2020,Europe
SRB,1,0.03,0,3113,2,0.03,0.03,NA,NA,NA,NA,NA,35,2,5282,0.5893600908746687,NA,Serbia,2020,Europe
SRB,2,0.03,0,2169,1,0.03,0.03,0,0,0,0,0,35,2,5282,0.4106399091253313,NA,Serbia,2020,Europe
SWE,1,0.015003436426116838,5.862103817605497e-5,291,3,0.014996672928191058,0.015010199924042619,NA,NA,NA,NA,NA,38,2,553,0.5262206148282098,NA,Sweden,2020,Europe
SWE,2,0.014335877862595419,0.0020626608824670578,262,2,0.014084952942039052,0.014586802783151786,-6.675585635214192e-4,1.2747794122108778e-4,-9.179597681996125e-4,-4.171573588432258e-4,-4,38,2,553,0.47377938517179025,NA,Sweden,2020,Europe
TUR,1,0.013425,0.0029291851295219547,240,2,0.013052527625472377,0.013797472374527622,NA,NA,NA,NA,NA,39,2,462,0.5194805194805194,NA,Turkey,2020,Europe
TUR,2,0.02987387387387387,0.001879236954599268,222,2,0.02962531001993826,0.03012243772780948,0.016448873873873872,2.272846732715072e-4,0.016002231485724695,0.01689551626202305,123,39,2,462,0.4805194805194805,NA,Turkey,2020,Europe
USA,1,0.015161910669975187,0.008285294962649018,806,7,0.01458905923422566,0.015734762105724713,NA,NA,NA,NA,NA,41,2,3968,0.203125,NA,United States,2020,Americas
USA,2,0.015134535104364326,0.009447225811588722,3162,11,0.014805124345937884,0.015463945862790767,-2.7375565610861588e-5,3.367413021237862e-4,-6.875778220326981e-4,6.328266908109749e-4,-0,41,2,3968,0.796875,NA,United States,2020,Americas
UNCLASSIFIED,1,0.008,0,2164,3,0.008,0.008,NA,NA,NA,NA,NA,43,2,2446,0.884709730171709,NA,UNCLASSIFIED,NA,Unclassifed
UNCLASSIFIED,2,0.015191489361702127,0.0010004617696621181,282,2,0.015074216212763189,0.015308762510641066,0.007191489361702127,5.957663140075901e-5,0.007074663477227349,0.007308315246176905,90,43,2,2446,0.11529026982829109,NA,UNCLASSIFIED,NA,Unclassifed
GLOBAL,1,0.02361407766990291,0.011617940890003184,14626,38,0.02342577762973975,0.02380237771006607,NA,NA,NA,NA,NA,44,2,NA,0.36807006064876563,39737,GLOBAL,NA,Unclassifed
GLOBAL,2,0.021489538449285174,0.017135184273698756,25111,61,0.02127759216811158,0.021701484730458766,-0.0021245392206177376,1.446416295635758e-4,-0.0024080402407079715,-0.0018410382005275034,-9,44,2,NA,0.6319299393512343,39737,GLOBAL,NA,Unclassifed
