alpha_3_code,mean_grp,mean_mic,sd_mic,n,n_studies,mean_hi,mean_lo,change,se_change,ci_lo_change,ci_hi_change,percent_change,grpid,facet_grp,country_n,prop,global_n,entity,year,who_region
CHN,1,NA,NA,259,3,NA,NA,NA,NA,NA,NA,NA,8,1,601,0.43094841930116473,NA,China,2020,Western Pacific
CHN,2,NA,NA,342,1,NA,NA,NA,NA,NA,NA,NA,8,1,601,0.5690515806988353,NA,China,2020,Western Pacific
DEU,1,0.016,NA,591,3,NA,NA,NA,NA,NA,NA,NA,9,1,836,0.7069377990430622,NA,Germany,2020,Europe
DEU,2,0.008079545454545454,7.462025072446364e-4,245,3,0.0079856420709256,0.008173448838165308,-0.007920454545454546,NA,NA,NA,-50,9,1,836,0.2930622009569378,NA,Germany,2020,Europe
ESP,1,0.008,0,1344,9,0.008,0.008,NA,NA,NA,NA,NA,12,1,5449,0.24665076160763444,NA,Spain,2020,Europe
ESP,2,NA,NA,4105,3,NA,NA,NA,NA,NA,NA,NA,12,1,5449,0.7533492383923656,NA,Spain,2020,Europe
FIN,1,0.013600000000000001,0.0021908902300206644,156,2,0.013253494175094443,0.013946505824905558,NA,NA,NA,NA,NA,13,1,188,0.8297872340425532,NA,Finland,2020,Europe
FIN,2,0.016955555555555554,0.003300799566435043,32,2,0.015765490405793597,0.01814562070531751,0.0033555555555555526,6.093001405914708e-4,0.0021535702595503474,0.004557540851560758,25,13,1,188,0.1702127659574468,NA,Finland,2020,Europe
FRA,1,0.016,0,754,5,0.016,0.016,NA,NA,NA,NA,NA,14,1,804,0.9378109452736318,NA,France,2020,Europe
FRA,2,0.008,0,50,2,0.008,0.008,-0.008,0,-0.008,-0.008,-50,14,1,804,0.06218905472636816,NA,France,2020,Europe
GBR,1,0.008,0,132,3,0.008,0.008,NA,NA,NA,NA,NA,15,1,393,0.33587786259541985,NA,United Kingdom,2020,Europe
GBR,2,0.016,NA,261,3,NA,NA,0.008,NA,NA,NA,100,15,1,393,0.6641221374045801,NA,United Kingdom,2020,Europe
GRC,1,0.004,0,323,2,0.004,0.004,NA,NA,NA,NA,NA,16,1,378,0.8544973544973545,NA,Greece,2020,Europe
GRC,2,NA,NA,55,1,NA,NA,NA,NA,NA,NA,NA,16,1,378,0.1455026455026455,NA,Greece,2020,Europe
HUN,1,0.008,0,219,2,0.008,0.008,NA,NA,NA,NA,NA,19,1,534,0.4101123595505618,NA,Hungary,2020,Europe
HUN,2,NA,NA,315,1,NA,NA,NA,NA,NA,NA,NA,19,1,534,0.5898876404494382,NA,Hungary,2020,Europe
ISL,1,0.0179,0.005506561742341787,10,1,0.013960843029461947,0.02183915697053805,NA,NA,NA,NA,NA,22,1,16,0.625,NA,Iceland,2020,Europe
ISL,2,0.014,0.0021908902300206644,6,2,0.011700801709516404,0.016299198290483596,-0.003899999999999999,0.0019576062480034695,-0.00807253894769197,2.7253894769197276e-4,-22,22,1,16,0.375,NA,Iceland,2020,Europe
ITA,1,0.029980748663101603,5.886629461509558e-4,1579,6,0.029951691248933342,0.030009806077269864,NA,NA,NA,NA,NA,24,2,2351,0.6716290940025521,NA,Italy,2020,Europe
ITA,2,0.008,0,772,4,0.008,0.008,-0.021980748663101603,1.4814112372246e-5,-0.02200979875189589,-0.021951698574307316,-73,24,2,2351,0.3283709059974479,NA,Italy,2020,Europe
JPN,1,0.013218443627450982,0.0014138613405036717,3932,7,0.01317423755854329,0.013262649696358673,NA,NA,NA,NA,NA,25,2,5984,0.6570855614973262,NA,Japan,2020,Western Pacific
JPN,2,0.013785876993166288,0.0035564182245026387,2052,7,0.01363190965385682,0.013939844332475755,5.674333657153061e-4,8.168347597576711e-5,4.07304300570758e-4,7.275624308598543e-4,4,25,2,5984,0.3429144385026738,NA,Japan,2020,Western Pacific
MEX,1,0.008,0,146,2,0.008,0.008,NA,NA,NA,NA,NA,28,2,343,0.42565597667638483,NA,Mexico,2020,Americas
MEX,2,NA,NA,197,1,NA,NA,NA,NA,NA,NA,NA,28,2,343,0.5743440233236151,NA,Mexico,2020,Americas
NLD,1,0.008,0,62,2,0.008,0.008,NA,NA,NA,NA,NA,29,2,204,0.30392156862745096,NA,Netherlands,2020,Europe
NLD,2,NA,NA,142,1,NA,NA,NA,NA,NA,NA,NA,29,2,204,0.696078431372549,NA,Netherlands,2020,Europe
POL,1,0.008,0,103,3,0.008,0.008,NA,NA,NA,NA,NA,31,2,500,0.206,NA,Poland,2020,Europe
POL,2,NA,NA,397,2,NA,NA,NA,NA,NA,NA,NA,31,2,500,0.794,NA,Poland,2020,Europe
PRT,1,0.008,0,344,2,0.008,0.008,NA,NA,NA,NA,NA,32,2,557,0.6175942549371634,NA,Portugal,2020,Europe
PRT,2,NA,NA,213,1,NA,NA,NA,NA,NA,NA,NA,32,2,557,0.38240574506283664,NA,Portugal,2020,Europe
SRB,1,NA,NA,3113,2,NA,NA,NA,NA,NA,NA,NA,35,2,5282,0.5893600908746687,NA,Serbia,2020,Europe
SRB,2,NA,NA,2169,1,NA,NA,NA,NA,NA,NA,NA,35,2,5282,0.4106399091253313,NA,Serbia,2020,Europe
SWE,1,0.008307692307692308,0.0015689290811054723,126,3,0.008031067535172345,0.00858431708021227,NA,NA,NA,NA,NA,38,2,553,0.22784810126582278,NA,Sweden,2020,Europe
SWE,2,0.016,NA,427,4,NA,NA,0.007692307692307693,NA,NA,NA,93,38,2,553,0.7721518987341772,NA,Sweden,2020,Europe
TUR,1,0.008,0,240,2,0.008,0.008,NA,NA,NA,NA,NA,39,2,462,0.5194805194805194,NA,Turkey,2020,Europe
TUR,2,0.03,0,222,1,0.03,0.03,0.022,0,0.022,0.022,275,39,2,462,0.4805194805194805,NA,Turkey,2020,Europe
USA,1,0.013679626749611198,0.0024431234510183357,743,7,0.013503669127451405,0.013855584371770991,NA,NA,NA,NA,NA,41,2,3968,0.18724798387096775,NA,United States,2020,Americas
USA,2,0.009794117647058823,0.004951962809918916,3225,12,0.009623146163664133,0.009965089130453512,-0.003885509102552375,1.250485882817941e-4,-0.004130674633555927,-0.003640343571548823,-28,41,2,3968,0.8127520161290323,NA,United States,2020,Americas
UNCLASSIFIED,1,0.020399999999999984,0,2174,4,0.020399999999999984,0.020399999999999984,NA,NA,NA,NA,NA,43,2,2446,0.8887980376124285,NA,UNCLASSIFIED,NA,Unclassifed
UNCLASSIFIED,2,NA,NA,272,1,NA,NA,NA,NA,NA,NA,NA,43,2,2446,0.11120196238757155,NA,UNCLASSIFIED,NA,Unclassifed
GLOBAL,1,0.016360614101592116,0.006582388042586587,14626,37,0.01625392876513503,0.016467299438049202,NA,NA,NA,NA,NA,44,2,NA,0.36807006064876563,39737,GLOBAL,NA,Unclassifed
GLOBAL,2,0.012616336842105263,0.0083216232106707,25111,61,0.012513406108203748,0.012719267576006778,-0.003744277259486853,7.563145148822167e-5,-0.0038925166958960747,-0.003596037823077631,-23,44,2,NA,0.6319299393512343,39737,GLOBAL,NA,Unclassifed
