who,country,count,redcap_repeat_instrument
4,Germany,695,sr_data_extraction
4,UK,38,sr_data_extraction
4,Poland,21,sr_data_extraction
4,Poland,37,sr_data_extraction
4,Poland,23,sr_data_extraction
4,Poland,43,sr_data_extraction
4,Poland,32,sr_data_extraction
2,USA,50,sr_data_extraction
4,France,166,sr_data_extraction
4,Germany,84,sr_data_extraction
4,Italy,70,sr_data_extraction
4,Spain,107,sr_data_extraction
4,Greece,1127,sr_data_extraction
4,Poland,59,sr_data_extraction
6,China,10,sr_data_extraction
6,China,6,sr_data_extraction
6,China,2,sr_data_extraction
6,China,3,sr_data_extraction
6,China,1,sr_data_extraction
1,Ethopia,14,sr_data_extraction
3,Iran,25,sr_data_extraction
6,South Korea,19,sr_data_extraction
4,Turkey,112,sr_data_extraction
4,Turkey,161,sr_data_extraction
4,Turkey,218,sr_data_extraction
4,Cyprus,88,sr_data_extraction
4,Germany,191,sr_data_extraction
4,Norway,181,sr_data_extraction
4,Norway,513,sr_data_extraction
4,Hungary,26,sr_data_extraction
3,Tunisia,289,sr_data_extraction
6,China,297,sr_data_extraction
6,China,271,sr_data_extraction
6,China,466,sr_data_extraction
4,Switzerland,112,sr_data_extraction
2,USA,163,sr_data_extraction
6,China,60,sr_data_extraction
5,India,117,sr_data_extraction
2,Brazil,20,sr_data_extraction
6,China,222,sr_data_extraction
4,Denmark,169,sr_data_extraction
4,France,206,sr_data_extraction
2,Canada,115,sr_data_extraction
5,India,3,sr_data_extraction
4,Norway,138,sr_data_extraction
4,Norway,124,sr_data_extraction
4,Portugal,513,sr_data_extraction
NA,Worldwide,521,sr_data_extraction
2,Argentina,33,sr_data_extraction
2,Brazil,145,sr_data_extraction
2,Mexico,99,sr_data_extraction
4,Greece,1160,sr_data_extraction
4,Greece,1324,sr_data_extraction
4,Poland,79,sr_data_extraction
4,Spain,12346,sr_data_extraction
6,Papua New Guinea,337,sr_data_extraction
6,Japan,2,sr_data_extraction
4,Multiple,196,sr_data_extraction
6,China,1,sr_data_extraction
1,Zambia,22,sr_data_extraction
1,Algeria,188,sr_data_extraction
4,Norway,346,sr_data_extraction
5,India,30,sr_data_extraction
1,Zimbabwe,10,sr_data_extraction
4,Poland,6,sr_data_extraction
4,Germany,183,sr_data_extraction
6,Taiwan,139,sr_data_extraction
2,Mexico,394,sr_data_extraction
4,Greece,300,sr_data_extraction
4,Italy,18,sr_data_extraction
2,USA,579,sr_data_extraction
NA,"USA, Europe",1553,sr_data_extraction
NA,"Europe, USA",15,sr_data_extraction
4,Europe and adjacent,246,sr_data_extraction
4,Portugal,511,sr_data_extraction
4,France,1321,sr_data_extraction
2,USA,2,sr_data_extraction
5,Nepal,51,sr_data_extraction
5,India,139,sr_data_extraction
5,India,1,sr_data_extraction
NA,Worldwide,545,sr_data_extraction
3,Lebanon,63,sr_data_extraction
4,Germany,87,sr_data_extraction
4,Portugal,50,sr_data_extraction
5,Nepal,45,sr_data_extraction
1,Ethiopia,136,sr_data_extraction
4,Spain,126,sr_data_extraction
4,Germany,16,sr_data_extraction
1,Nigeria,47,sr_data_extraction
2,USA,739,sr_data_extraction
2,USA,516,sr_data_extraction
6,Multiple,62,sr_data_extraction
2,USA,49,sr_data_extraction
3,Iran,59,sr_data_extraction
2,Brazil,15,sr_data_extraction
4,Finland,38,sr_data_extraction
4,Bulgaria,59,sr_data_extraction
5,India,8,sr_data_extraction
5,India,34,sr_data_extraction
3,Saudi Arabia,335,sr_data_extraction
3,Saudi Arabia,866,sr_data_extraction
4,Norway,99,sr_data_extraction
6,China,30,sr_data_extraction
5,Thailand,73,sr_data_extraction
6,Australia,22,sr_data_extraction
6,Japan,12,sr_data_extraction
6,China,42,sr_data_extraction
6,China,70,sr_data_extraction
6,China,64,sr_data_extraction
6,China,250,sr_data_extraction
6,China,4,sr_data_extraction
4,Poland,816,sr_data_extraction
1,Ethiopia,23,sr_data_extraction
5,Nepal,11,sr_data_extraction
6,Japan,6,sr_data_extraction
4,Turkey,150,sr_data_extraction
4,Turkey,9,sr_data_extraction
4,Turkey,92,sr_data_extraction
4,Spain,42,sr_data_extraction
2,Mexico,467,sr_data_extraction
2,USA,174,sr_data_extraction
2,USA,1455,sr_data_extraction
6,Japan,41,sr_data_extraction
4,Sweden,2531,sr_data_extraction
6,Taiwan,50,sr_data_extraction
6,China,30,sr_data_extraction
6,Japan,4,sr_data_extraction
6,Japan,16,sr_data_extraction
6,Japan,29,sr_data_extraction
6,Japan,17,sr_data_extraction
6,China,78,sr_data_extraction
6,China,95,sr_data_extraction
6,China,34,sr_data_extraction
6,China,15,sr_data_extraction
6,China,38,sr_data_extraction
6,China,16,sr_data_extraction
2,USA,146,sr_data_extraction
4,Greece,1158,sr_data_extraction
3,Pakistan,95,sr_data_extraction
4,Switzerland,100,sr_data_extraction
1,Ethiopia,4,sr_data_extraction
6,China,127,sr_data_extraction
6,China,271,sr_data_extraction
4,France,322,sr_data_extraction
4,Israel,110,sr_data_extraction
2,Chile,82,sr_data_extraction
2,Chile,67,sr_data_extraction
3,Egypt,60,mic_data_extraction
NA,(unknown),7,mic_data_extraction
NA,(unknown),1,mic_data_extraction
NA,(unknown),2,mic_data_extraction
4,France,185,mic_data_extraction
4,Italy,290,mic_data_extraction
4,Spain,199,mic_data_extraction
4,Sweden,190,mic_data_extraction
4,Turkey,186,mic_data_extraction
4,UK,226,mic_data_extraction
4,Norway,98,mic_data_extraction
4,Sweden,189,mic_data_extraction
4,Denmark,54,mic_data_extraction
4,Finland,23,mic_data_extraction
4,Germany,157,mic_data_extraction
4,Netherlands,142,mic_data_extraction
4,Switzerland,7,mic_data_extraction
4,France,101,mic_data_extraction
4,Spain,229,mic_data_extraction
4,Poland,95,mic_data_extraction
4,Slovak Republic,97,mic_data_extraction
4,Hungary,315,mic_data_extraction
4,Croatia,94,mic_data_extraction
4,Slovenia,99,mic_data_extraction
4,Italy,246,mic_data_extraction
4,Greece,55,mic_data_extraction
6,Hong Kong,26,mic_data_extraction
6,Singapore,63,mic_data_extraction
1,South Africa,170,mic_data_extraction
3,Morocco,21,mic_data_extraction
3,Morocco,32,mic_data_extraction
3,Morocco,12,mic_data_extraction
4,Serbia,1879,mic_data_extraction
4,Spain,117,mic_data_extraction
2,Canada,1003,mic_data_extraction
4,Austria,64,mic_data_extraction
4,Austria,62,mic_data_extraction
4,Austria,150,mic_data_extraction
4,Austria,223,mic_data_extraction
4,Austria,223,mic_data_extraction
4,Spain,210,mic_data_extraction
2,USA,4,mic_data_extraction
6,Hong Kong,25,mic_data_extraction
6,Japan,117,mic_data_extraction
6,Japan,1,mic_data_extraction
6,Japan,2,mic_data_extraction
6,South Korea,57,mic_data_extraction
6,Australia,25,mic_data_extraction
5,Indonesia,6,mic_data_extraction
4,Hungary,28,mic_data_extraction
4,Poland,12,mic_data_extraction
4,Turkey,53,mic_data_extraction
4,Turkey,1,mic_data_extraction
4,Austria,23,mic_data_extraction
4,Austria,2,mic_data_extraction
4,Belgium,19,mic_data_extraction
4,France,31,mic_data_extraction
4,Germany,85,mic_data_extraction
4,Germany,2,mic_data_extraction
4,Italy,49,mic_data_extraction
4,Netherlands,13,mic_data_extraction
4,Portugal,42,mic_data_extraction
4,Spain,51,mic_data_extraction
4,Spain,1,mic_data_extraction
4,Sweden,25,mic_data_extraction
4,Switzerland,114,mic_data_extraction
4,United Kingdom,42,mic_data_extraction
2,Argentina,33,mic_data_extraction
2,Brazil,145,mic_data_extraction
2,Mexico,98,mic_data_extraction
2,Mexico,1,mic_data_extraction
2,Canada,207,mic_data_extraction
2,Canada,1,mic_data_extraction
2,USA,173,mic_data_extraction
2,USA,1,mic_data_extraction
4,Italy,190,mic_data_extraction
4,Israel,208,mic_data_extraction
4,Israel,92,mic_data_extraction
4,France,5,mic_data_extraction
4,France,56,mic_data_extraction
4,France,258,mic_data_extraction
4,France,5,mic_data_extraction
2,USA,282,mic_data_extraction
2,USA,43,mic_data_extraction
2,Brazil,1112,mic_data_extraction
4,France,9,mic_data_extraction
4,France,10,mic_data_extraction
NA,worldwide,39,mic_data_extraction
NA,worldwide,640,mic_data_extraction
4,Sweden,100,mic_data_extraction
4,Austria,150,mic_data_extraction
4,Hungary,191,mic_data_extraction
4,Spain,100,mic_data_extraction
2,USA,79,mic_data_extraction
2,USA,200,mic_data_extraction
2,USA,1,mic_data_extraction
6,Japan,249,mic_data_extraction
6,Japan,21,mic_data_extraction
6,Japan,276,mic_data_extraction
6,Japan,10,mic_data_extraction
6,Japan,120,mic_data_extraction
6,Japan,161,mic_data_extraction
6,Japan,182,mic_data_extraction
2,USA,301,mic_data_extraction
2,USA,117,mic_data_extraction
2,USA,23,mic_data_extraction
4,UK,50,mic_data_extraction
4,Italy,64,mic_data_extraction
4,Spain,47,mic_data_extraction
4,Belgium,50,mic_data_extraction
4,France,51,mic_data_extraction
2,Mexico,47,mic_data_extraction
4,Germany,50,mic_data_extraction
4,Sweden,47,mic_data_extraction
2,USA,135,mic_data_extraction
6,Australia,53,mic_data_extraction
2,Canada,50,mic_data_extraction
4,Netherlands,49,mic_data_extraction
4,Austria,50,mic_data_extraction
4,Finland,151,mic_data_extraction
4,Spain,70,mic_data_extraction
2,Argentina,595,mic_data_extraction
2,USA,8,mic_data_extraction
2,USA,8,mic_data_extraction
2,USA,10,mic_data_extraction
2,USA,6,mic_data_extraction
4,Belgium,16,mic_data_extraction
4,Italy,60,mic_data_extraction
4,Italy,40,mic_data_extraction
4,France,93,mic_data_extraction
4,Portugal,302,mic_data_extraction
4,Portugal,213,mic_data_extraction
4,Spain,412,mic_data_extraction
6,Australia,1,mic_data_extraction
2,Canada,2,mic_data_extraction
2,Canada,1,mic_data_extraction
2,Canada,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Italy,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,USA,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,4,mic_data_extraction
2,USA,1,mic_data_extraction
2,Canada,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,Canada,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Canada,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Norway,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Finland,1,mic_data_extraction
4,Finland,1,mic_data_extraction
2,Canada,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,2,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Finland,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,UK,1,mic_data_extraction
2,Canada,1,mic_data_extraction
4,Sweden,1,mic_data_extraction
2,Canada,1,mic_data_extraction
2,USA,1,mic_data_extraction
4,Germany,1,mic_data_extraction
4,Iceland,1,mic_data_extraction
4,Sweden,1,mic_data_extraction
6,Japan,2030,mic_data_extraction
6,Japan,349,mic_data_extraction
6,Japan,123,mic_data_extraction
6,Japan,16,mic_data_extraction
6,Japan,9,mic_data_extraction
6,Japan,11,mic_data_extraction
6,Japan,55,mic_data_extraction
6,Japan,1,mic_data_extraction
1,Senegal,100,mic_data_extraction
2,Brazil,211,mic_data_extraction
2,USA,12,mic_data_extraction
2,USA,272,mic_data_extraction
4,(not reported),272,mic_data_extraction
2,USA,22,mic_data_extraction
4,Serbia,1234,mic_data_extraction
4,Serbia,2169,mic_data_extraction
2,USA,1885,mic_data_extraction
6,Japan,367,mic_data_extraction
6,Japan,7,mic_data_extraction
6,Japan,5,mic_data_extraction
4,Germany,540,mic_data_extraction
4,Austria,137,mic_data_extraction
4,Spain,137,mic_data_extraction
4,UK,40,mic_data_extraction
4,UK,34,mic_data_extraction
4,Poland,302,mic_data_extraction
2,Brazil,124,mic_data_extraction
2,Brazil,2,mic_data_extraction
2,Brazil,1,mic_data_extraction
2,Brazil,1,mic_data_extraction
2,Brazil,2,mic_data_extraction
4,Iceland,3,mic_data_extraction
4,Iceland,1,mic_data_extraction
4,Iceland,1,mic_data_extraction
4,Iceland,5,mic_data_extraction
4,Iceland,1,mic_data_extraction
4,Iceland,2,mic_data_extraction
4,Iceland,2,mic_data_extraction
4,Turkey,1,mic_data_extraction
4,Turkey,3,mic_data_extraction
4,Turkey,12,mic_data_extraction
4,Turkey,97,mic_data_extraction
4,Turkey,95,mic_data_extraction
4,Turkey,7,mic_data_extraction
4,Turkey,7,mic_data_extraction
4,Italy,252,mic_data_extraction
2,USA,29,mic_data_extraction
2,USA,64,mic_data_extraction
2,USA,5,mic_data_extraction
2,USA,41,mic_data_extraction
2,USA,40,mic_data_extraction
2,USA,18,mic_data_extraction
2,USA,4,mic_data_extraction
4,Greece,274,mic_data_extraction
4,Poland,41,mic_data_extraction
4,Germany,1,mic_data_extraction
4,Italy,225,mic_data_extraction
2,Brazil,1112,mic_data_extraction
5,India,42,mic_data_extraction
5,India,34,mic_data_extraction
5,India,2,mic_data_extraction
2,Argentina,10,mic_data_extraction
2,USA,4,mic_data_extraction
2,USA,1,mic_data_extraction
4,Italy,917,mic_data_extraction
4,Italy,11,mic_data_extraction
4,Italy,6,mic_data_extraction
4,Spain,1893,mic_data_extraction
4,Spain,1983,mic_data_extraction
6,Japan,363,mic_data_extraction
6,China,342,mic_data_extraction
6,China,20,mic_data_extraction
5,India,206,mic_data_extraction
2,Mexico,197,mic_data_extraction
6,Japan,104,mic_data_extraction
6,Japan,101,mic_data_extraction
4,Poland,50,mic_data_extraction
6,China,94,mic_data_extraction
2,USA,20,mic_data_extraction
6,Japan,670,mic_data_extraction
6,Taiwan,205,mic_data_extraction
6,China,145,mic_data_extraction
6,Japan,634,mic_data_extraction
4,Greece,49,mic_data_extraction
NA,Worldwide,1485,mic_data_extraction
2,Argentina,96,mic_data_extraction
